3.875e-07 1.27478 0.0451226 1.22966
4e-07 1.25202 0.0412132 1.2108
4.133e-07 1.22599 0.0369315 1.18906
4.275e-07 1.18998 0.0321912 1.15779
4.428e-07 1.17355 0.028108 1.14545
4.592e-07 1.21376 0.0256751 1.18808
4.769e-07 1.3014 0.0252513 1.27615
4.959e-07 1.67306 0.0371674 1.63589
5.166e-07 2.82373 0.0990141 2.72471
5.391e-07 2.60446 0.161491 2.44297
5.636e-07 0.981065 0.087302 0.893763
6.526e-07 0.271177 0.0334424 0.237734
6.888e-07 0.0902649 0.0145673 0.0756976
7.293e-07 0.0480251 0.00869165 0.0393335
7.749e-07 0.0305467 0.00571803 0.0248287
